Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Impreza,Subaru, 23.11.2023, POLOGNE,4 017 €,ESSENCE,124 000 KM,2004,MANUELLE,16-100
Passat variant,Volkswagen, 18.11.2023, POLOGNE,3 882 €,DIESEL,411 285 KM,2008,MANUELLE,16-113
Classe a,Mercedes, 10.07.2023, POLOGNE,1 077 €,ESSENCE,244 000 KM,2002,MANUELLE,16-310
Ducato,Fiat, 31.08.2023, POLOGNE,7 405 €,DIESEL,340 000 KM,2008,MANUELLE,16-310
Ceed,Kia, 03.09.2023, POLOGNE,7 629 €,DIESEL,210 000 KM,2013,MANUELLE,16-310
Corsa,Opel, 04.09.2023, POLOGNE,5 947 €,ESSENCE,97 147 KM,2014,MANUELLE,16-310
Rav4,Toyota, 13.10.2023, POLOGNE,8 527 €,ESSENCE,185 000 KM,2005,AUTOMATIQUE,16-310
Jumper,Citroen, 07.11.2023, POLOGNE,16 381 €,DIESEL,211 000 KM,2017,MANUELLE,16-310
Tipo,Fiat, 09.11.2023, POLOGNE,7 091 €,DIESEL,168 531 KM,2017,MANUELLE,16-310
Civic,Honda, 12.11.2023, POLOGNE,10 098 €,ESSENCE,188 000 KM,2016,MANUELLE,16-310
Grand c-max,Ford, 13.11.2023, POLOGNE,7 629 €,DIESEL,214 000 KM,2013,MANUELLE,16-310
Corsa,Opel, 13.11.2023, POLOGNE,7 405 €,ESSENCE,75 000 KM,2016,MANUELLE,16-310
Hr-v,Honda, 13.11.2023, POLOGNE,13 912 €,DIESEL,156 000 KM,2016,MANUELLE,16-310
Pacifica,Chrysler, 15.11.2023, POLOGNE,30 069 €,ESSENCE,77 400 KM,2019,AUTOMATIQUE,16-310
Scenic,Renault, 21.11.2023, POLOGNE,2 443 €,DIESEL,306 600 KM,2010,MANUELLE,16-310
Serie 5,Bmw, 14.11.2023, POLOGNE,6 507 €,DIESEL,246 000 KM,2008,AUTOMATIQUE,19-404
Classe a,Mercedes, 21.01.2022, POLOGNE,2 783 €,ESSENCE,99 222 KM,2000,-,19-400
407,Peugeot, 21.01.2022, POLOGNE,3 927 €,-,147 000 KM,2006,-,19-400
Golf,Volkswagen, 21.01.2022, POLOGNE,2 356 €,-,181 093 KM,1999,-,19-400
Rav4,Toyota, 21.01.2022, POLOGNE,11 444 €,-,145 000 KM,2006,-,19-400
Ls,Lexus, 21.01.2022, POLOGNE,28 050 €,-,122 263 KM,2007,-,19-400
Stilo,Fiat, 21.01.2022, POLOGNE,1 997 €,-,252 000 KM,2004,-,19-400
Pilot,Honda, 21.01.2022, POLOGNE,28 902 €,-,115 000 KM,2011,-,19-400
A5,Audi, 03.04.2023, POLOGNE,7 630 €,DIESEL,319 000 KM,2008,AUTOMATIQUE,19-400
Mondeo sw,Ford, 29.04.2023, POLOGNE,2 895 €,DIESEL,349 921 KM,2012,MANUELLE,19-400
Yaris,Toyota, 29.04.2023, POLOGNE,3 344 €,ESSENCE,230 000 KM,2009,MANUELLE,19-400
Classe v,Mercedes, 24.05.2023, POLOGNE,40 369 €,DIESEL,117 000 KM,2015,AUTOMATIQUE,19-400
Accord,Honda, 25.05.2023, POLOGNE,5 386 €,ESSENCE,174 736 KM,2008,AUTOMATIQUE,19-400
Stilo,Fiat, 14.06.2023, POLOGNE,1 773 €,ESSENCE,184 000 KM,2005,MANUELLE,19-400
Clio,Renault, 16.06.2023, POLOGNE,1 997 €,ESSENCE,300 000 KM,2008,MANUELLE,19-400
S-max,Ford, 19.06.2023, POLOGNE,10 300 €,DIESEL,172 000 KM,2014,AUTOMATIQUE,19-400
Serie 2,Bmw, 21.06.2023, POLOGNE,24 235 €,ESSENCE,116 000 KM,2016,AUTOMATIQUE,19-400
Classe m,Mercedes, 17.07.2023, POLOGNE,9 324 €,DIESEL,268 000 KM,2007,AUTOMATIQUE,19-400
A3,Audi, 09.08.2023, POLOGNE,6 710 €,DIESEL,224 000 KM,2009,MANUELLE,19-400
Lancer,Mitsubishi, 15.08.2023, POLOGNE,5 386 €,ESSENCE,87 000 KM,2008,MANUELLE,19-400
Espace,Renault, 25.08.2023, POLOGNE,4 241 €,DIESEL,256 555 KM,2008,AUTOMATIQUE,19-400
Laguna,Renault, 25.08.2023, POLOGNE,1 055 €,DIESEL,234 770 KM,2003,MANUELLE,19-400
Polo,Volkswagen, 26.08.2023, POLOGNE,987 €,ESSENCE,195 000 KM,2005,MANUELLE,19-400
Ibiza,Seat, 06.09.2023, POLOGNE,4 914 €,ESSENCE,176 000 KM,2013,MANUELLE,19-400
Fiesta,Ford, 07.09.2023, POLOGNE,2 222 €,ESSENCE,182 197 KM,2007,MANUELLE,19-400
Superb,Skoda, 13.09.2023, POLOGNE,30 967 €,ESSENCE,61 500 KM,2020,AUTOMATIQUE,19-400
Classe c,Mercedes, 19.09.2023, POLOGNE,51 387 €,ESSENCE,114 500 KM,2018,AUTOMATIQUE,19-400
Rav4,Toyota, 19.09.2023, POLOGNE,24 908 €,DIESEL,43 006 KM,2018,MANUELLE,19-400
Accord,Honda, 25.09.2023, POLOGNE,6 059 €,DIESEL,224 740 KM,2009,AUTOMATIQUE,19-400
Juke,Nissan, 26.09.2023, POLOGNE,8 864 €,ESSENCE,87 000 KM,2011,MANUELLE,19-400
508 sw,Peugeot, 26.09.2023, POLOGNE,7 405 €,DIESEL,240 000 KM,2012,MANUELLE,19-400
Astra,Opel, 27.09.2023, POLOGNE,3 119 €,ESSENCE,203 000 KM,2007,MANUELLE,19-400
Qashqai+2,Nissan, 29.09.2023, POLOGNE,5 273 €,ESSENCE,320 000 KM,2010,MANUELLE,19-400
Q7,Audi, 03.10.2023, POLOGNE,20 173 €,DIESEL,289 000 KM,2012,AUTOMATIQUE,19-400
Focus,Ford, 07.10.2023, POLOGNE,628 €,ESSENCE,262 KM,1999,MANUELLE,19-400
Classe c,Mercedes, 07.10.2023, POLOGNE,21 542 €,ESSENCE,143 000 KM,2016,AUTOMATIQUE,19-400
Mondeo sw,Ford, 09.10.2023, POLOGNE,6 844 €,DIESEL,250 000 KM,2013,MANUELLE,19-400
A6,Audi, 11.10.2023, POLOGNE,4 825 €,DIESEL,320 000 KM,2007,AUTOMATIQUE,19-400
Previa,Toyota, 13.10.2023, POLOGNE,3 366 €,DIESEL,346 000 KM,2004,MANUELLE,19-400
Corolla,Toyota, 14.10.2023, POLOGNE,5 139 €,ESSENCE,137 438 KM,2007,MANUELLE,19-400
Clio,Renault, 17.10.2023, POLOGNE,2 446 €,ESSENCE,176 500 KM,2005,MANUELLE,19-400
C5,Citroen, 18.10.2023, POLOGNE,4 488 €,DIESEL,306 000 KM,2009,MANUELLE,19-400
500,Fiat, 19.10.2023, POLOGNE,4 466 €,ESSENCE,150 000 KM,2007,MANUELLE,19-400
A3,Audi, 20.10.2023, POLOGNE,2 581 €,ESSENCE,231 000 KM,2004,MANUELLE,19-400
Crosspolo,Volkswagen, 20.10.2023, POLOGNE,4 466 €,ESSENCE,170 000 KM,2007,MANUELLE,19-400
Soul,Kia, 24.10.2023, POLOGNE,5 139 €,DIESEL,243 054 KM,2009,MANUELLE,19-400
I40,Hyundai, 24.10.2023, POLOGNE,8 953 €,ESSENCE,172 000 KM,2014,MANUELLE,19-400
A8,Audi, 26.10.2023, POLOGNE,8 280 €,ESSENCE,388 000 KM,2006,AUTOMATIQUE,19-400
Kuga,Ford, 26.10.2023, POLOGNE,10 075 €,DIESEL,192 000 KM,2012,AUTOMATIQUE,19-400
Rav4,Toyota, 26.10.2023, POLOGNE,35 006 €,HYBRIDE,91 000 KM,2019,AUTOMATIQUE,19-400
Venga,Kia, 26.10.2023, POLOGNE,6 036 €,ESSENCE,138 000 KM,2010,MANUELLE,19-400
Megane,Renault, 26.10.2023, POLOGNE,4 466 €,DIESEL,237 000 KM,2009,MANUELLE,19-400
Transporter,Volkswagen, 26.10.2023, POLOGNE,3 344 €,DIESEL,300 000 KM,1997,MANUELLE,19-400
S-max,Ford, 27.10.2023, POLOGNE,6 283 €,DIESEL,260 412 KM,2010,MANUELLE,19-400
Tucson,Hyundai, 27.10.2023, POLOGNE,16 807 €,DIESEL,109 962 KM,2015,MANUELLE,19-400
Serie 1,Bmw, 28.10.2023, POLOGNE,16 583 €,ESSENCE,95 000 KM,2017,AUTOMATIQUE,19-400
Mokka,Opel, 28.10.2023, POLOGNE,15 012 €,ESSENCE,71 852 KM,2016,MANUELLE,19-400
I30 wagon,Hyundai, 28.10.2023, POLOGNE,4 690 €,ESSENCE,239 000 KM,2010,MANUELLE,19-400
Mokka x,Opel, 29.10.2023, POLOGNE,13 441 €,DIESEL,88 900 KM,2019,MANUELLE,19-400
Juke,Nissan, 29.10.2023, POLOGNE,8 729 €,ESSENCE,98 000 KM,2012,MANUELLE,19-400
Movano,Opel, 29.10.2023, POLOGNE,3 366 €,DIESEL,270 300 KM,2004,MANUELLE,19-400
Passat,Volkswagen, 31.10.2023, POLOGNE,10 300 €,DIESEL,285 000 KM,2013,AUTOMATIQUE,19-400
Ix20,Hyundai, 31.10.2023, POLOGNE,6 036 €,DIESEL,190 000 KM,2011,MANUELLE,19-400
Zafira,Opel, 01.11.2023, POLOGNE,1 997 €,DIESEL,314 752 KM,2008,MANUELLE,19-400
Crosspolo,Volkswagen, 02.11.2023, POLOGNE,4 914 €,ESSENCE,196 000 KM,2009,MANUELLE,19-400
Leon,Seat, 03.11.2023, POLOGNE,3 927 €,ESSENCE,101 000 KM,2006,MANUELLE,19-400
Jazz,Honda, 03.11.2023, POLOGNE,14 339 €,ESSENCE,97 000 KM,2018,AUTOMATIQUE,19-400
Fiesta,Ford, 03.11.2023, POLOGNE,2 670 €,ESSENCE,185 000 KM,2007,MANUELLE,19-400
Meriva,Opel, 04.11.2023, POLOGNE,2 895 €,ESSENCE,168 000 KM,2006,AUTOMATIQUE,19-400
C-max,Ford, 04.11.2023, POLOGNE,3 344 €,DIESEL,269 000 KM,2007,MANUELLE,19-400
Golf sw,Volkswagen, 05.11.2023, POLOGNE,5 139 €,DIESEL,212 000 KM,2009,MANUELLE,19-400
Serie 3 cabriolet,Bmw, 17.11.2023, ITALIE,NC,ESSENCE,129 700 KM,1987,MANUELLE,83012
Transporter,Volkswagen, 05.11.2023, POLOGNE,5 273 €,DIESEL,393 400 KM,2001,MANUELLE,19-400
X3,Bmw, 06.11.2023, POLOGNE,15 012 €,DIESEL,179 000 KM,2013,AUTOMATIQUE,19-400
Felicia,Skoda, 06.11.2023, POLOGNE,1 100 €,ESSENCE,196 398 KM,1997,MANUELLE,19-400
A4,Audi, 07.11.2023, POLOGNE,853 €,DIESEL,50 000 KM,1997,MANUELLE,19-400
Cruze,Chevrolet, 07.11.2023, POLOGNE,5 363 €,ESSENCE,210 000 KM,2009,MANUELLE,19-400
206,Peugeot, 08.11.2023, POLOGNE,651 €,DIESEL,332 180 KM,2000,MANUELLE,19-400
Mokka,Opel, 08.11.2023, POLOGNE,10 973 €,DIESEL,167 330 KM,2015,MANUELLE,19-400
Q5,Audi, 09.11.2023, POLOGNE,31 865 €,DIESEL,75 319 KM,2017,AUTOMATIQUE,19-400
Note,Nissan, 09.11.2023, POLOGNE,2 895 €,DIESEL,157 321 KM,2007,MANUELLE,19-400
C4,Citroen, 09.11.2023, POLOGNE,6 036 €,DIESEL,156 207 KM,2011,MANUELLE,19-400
Duster,Dacia, 09.11.2023, POLOGNE,5 812 €,ESSENCE,204 000 KM,2010,MANUELLE,19-400
Serie 1,Bmw, 10.11.2023, POLOGNE,3 792 €,DIESEL,278 000 KM,2006,MANUELLE,19-400
Sx4,Suzuki, 10.11.2023, POLOGNE,7 607 €,ESSENCE,223 000 KM,2012,MANUELLE,19-400
Serie 3,Bmw, 10.11.2023, POLOGNE,43 758 €,DIESEL,28 000 KM,2021,AUTOMATIQUE,19-400
Leon,Seat, 10.11.2023, POLOGNE,5 812 €,DIESEL,208 000 KM,2011,MANUELLE,19-400
Auris,Toyota, 11.11.2023, POLOGNE,13 239 €,ESSENCE,39 000 KM,2017,MANUELLE,19-400
Citigo,Skoda, 11.11.2023, POLOGNE,6 710 €,ESSENCE,49 405 KM,2016,MANUELLE,19-400
Duster,Dacia, 11.11.2023, POLOGNE,7 383 €,ESSENCE,183 151 KM,2012,MANUELLE,19-400
Fiesta,Ford, 11.11.2023, POLOGNE,2 423 €,ESSENCE,175 300 KM,2008,MANUELLE,19-400
A3 sportback,Audi, 12.11.2023, POLOGNE,14 563 €,ESSENCE,145 000 KM,2015,AUTOMATIQUE,19-400
Kona,Hyundai, 13.11.2023, POLOGNE,15 461 €,ESSENCE,59 000 KM,2019,MANUELLE,19-400
Corsa,Opel, 14.11.2023, POLOGNE,15 461 €,ESSENCE,13 000 KM,2021,MANUELLE,19-400
Serie 1,Bmw, 14.11.2023, POLOGNE,16 807 €,ESSENCE,95 000 KM,2017,AUTOMATIQUE,19-400
Serie 7,Bmw, 14.11.2023, POLOGNE,5 363 €,DIESEL,307 000 KM,2003,AUTOMATIQUE,19-400
Serie 3,Bmw, 14.11.2023, POLOGNE,7 383 €,DIESEL,299 500 KM,2009,AUTOMATIQUE,19-400
Serie 3 cabriolet,Bmw, 17.11.2023, ITALIE,NC,ESSENCE,129 700 KM,1987,MANUELLE,83012
C4 picasso,Citroen, 14.11.2023, POLOGNE,4 017 €,ESSENCE,99 300 KM,2008,MANUELLE,19-400
S-max,Ford, 14.11.2023, POLOGNE,4 466 €,DIESEL,241 000 KM,2008,MANUELLE,19-400
Yaris,Toyota, 14.11.2023, POLOGNE,4 017 €,ESSENCE,199 000 KM,2009,MANUELLE,19-400
Yaris,Toyota, 14.11.2023, POLOGNE,3 029 €,DIESEL,201 500 KM,2007,MANUELLE,19-400
A6,Audi, 14.11.2023, POLOGNE,3 792 €,DIESEL,346 094 KM,2004,MANUELLE,19-400
Polo,Volkswagen, 14.11.2023, POLOGNE,4 017 €,ESSENCE,199 000 KM,2009,MANUELLE,19-400
X-trail,Nissan, 14.11.2023, POLOGNE,15 461 €,DIESEL,179 000 KM,2016,MANUELLE,19-400
Qashqai,Nissan, 14.11.2023, POLOGNE,13 217 €,ESSENCE,124 000 KM,2015,MANUELLE,19-400
Megane grandtour,Renault, 14.11.2023, POLOGNE,4 466 €,DIESEL,237 000 KM,2009,MANUELLE,19-400
Duster,Dacia, 14.11.2023, POLOGNE,6 036 €,DIESEL,243 000 KM,2010,MANUELLE,19-400
Duster,Dacia, 14.11.2023, POLOGNE,6 036 €,DIESEL,153 000 KM,2011,MANUELLE,19-400
Cruze,Chevrolet, 14.11.2023, POLOGNE,5 363 €,ESSENCE,210 000 KM,2009,MANUELLE,19-400
Octavia,Skoda, 14.11.2023, POLOGNE,6 261 €,DIESEL,254 000 KM,2011,MANUELLE,19-400
Fabia combi,Skoda, 14.11.2023, POLOGNE,6 934 €,ESSENCE,169 000 KM,2016,MANUELLE,19-400
Rx 330,Lexus, 14.11.2023, POLOGNE,8 056 €,ESSENCE,249 000 KM,2005,AUTOMATIQUE,19-400
Mgo,Microcar, 14.11.2023, POLOGNE,8 056 €,DIESEL,2 900 KM,2018,AUTOMATIQUE,19-400
Outlander,Mitsubishi, 14.11.2023, POLOGNE,21 071 €,ESSENCE,23 000 KM,2018,MANUELLE,19-400
Jazz,Honda, 14.11.2023, POLOGNE,14 339 €,ESSENCE,97 000 KM,2018,AUTOMATIQUE,19-400
Civic,Honda, 14.11.2023, POLOGNE,2 693 €,DIESEL,320 000 KM,2008,MANUELLE,19-400
I40 wagon,Hyundai, 14.11.2023, POLOGNE,8 953 €,ESSENCE,172 000 KM,2014,MANUELLE,19-400
I30 wagon,Hyundai, 14.11.2023, POLOGNE,4 466 €,DIESEL,232 000 KM,2010,MANUELLE,19-400
I30,Hyundai, 14.11.2023, POLOGNE,4 690 €,ESSENCE,186 000 KM,2010,MANUELLE,19-400
Tucson,Hyundai, 14.11.2023, POLOGNE,5 363 €,ESSENCE,134 000 KM,2007,MANUELLE,19-400
Santa fe,Hyundai, 14.11.2023, POLOGNE,19 051 €,DIESEL,141 000 KM,2016,MANUELLE,19-400
Trafic,Renault, 14.11.2023, POLOGNE,5 812 €,DIESEL,240 000 KM,2007,MANUELLE,19-400
C-max,Ford, 14.11.2023, POLOGNE,4 466 €,DIESEL,193 086 KM,2010,MANUELLE,19-400
Classe a,Mercedes, 14.11.2023, POLOGNE,4 466 €,ESSENCE,209 000 KM,2010,MANUELLE,19-400
Jumper,Citroen, 14.11.2023, POLOGNE,7 405 €,DIESEL,334 000 KM,2006,MANUELLE,19-400
A4,Audi, 15.11.2023, POLOGNE,3 568 €,DIESEL,348 679 KM,2004,MANUELLE,19-400
Forester,Subaru, 15.11.2023, POLOGNE,17 727 €,DIESEL,149 000 KM,2016,AUTOMATIQUE,19-400
Octavia,Skoda, 16.11.2023, POLOGNE,1 459 €,ESSENCE,228 000 KM,2003,MANUELLE,19-400
Classe s,Mercedes, 16.11.2023, POLOGNE,22 215 €,ESSENCE,162 000 KM,1989,AUTOMATIQUE,19-400
Tucson,Hyundai, 16.11.2023, POLOGNE,6 014 €,ESSENCE,117 000 KM,2010,MANUELLE,19-400
Citan,Mercedes, 17.11.2023, POLOGNE,8 280 €,DIESEL,243 000 KM,2015,MANUELLE,19-400
Fabia,Skoda, 17.11.2023, POLOGNE,2 222 €,DIESEL,257 636 KM,2007,MANUELLE,19-400
Verso,Toyota, 17.11.2023, POLOGNE,5 588 €,DIESEL,221 000 KM,2010,MANUELLE,19-400
Mega,Aixam, 17.11.2023, POLOGNE,6 710 €,DIESEL,10 000 KM,2014,AUTOMATIQUE,19-400
Sandero stepway,Dacia, 17.11.2023, POLOGNE,8 953 €,ESSENCE,53 000 KM,2017,MANUELLE,19-400
Duster,Dacia, 17.11.2023, POLOGNE,5 812 €,DIESEL,243 000 KM,2010,MANUELLE,19-400
Terrano,Nissan, 18.11.2023, POLOGNE,2 468 €,DIESEL,29 999 KM,1993,MANUELLE,19-400
Octavia combi,Skoda, 18.11.2023, POLOGNE,6 710 €,DIESEL,293 059 KM,2012,MANUELLE,19-400
Grandis,Mitsubishi, 18.11.2023, POLOGNE,3 590 €,DIESEL,196 000 KM,2009,MANUELLE,19-400
Astra,Opel, 18.11.2023, POLOGNE,6 283 €,DIESEL,310 200 KM,2012,MANUELLE,19-400
Astra sports tourer,Opel, 19.11.2023, POLOGNE,9 851 €,DIESEL,216 000 KM,2017,MANUELLE,19-400
Passat,Volkswagen, 19.11.2023, POLOGNE,763 €,ESSENCE,204 125 KM,1997,MANUELLE,19-400
Astra,Opel, 20.11.2023, POLOGNE,1 032 €,ESSENCE,106 401 KM,1999,MANUELLE,19-400
Sharan,Volkswagen, 20.11.2023, POLOGNE,1 257 €,DIESEL,300 740 KM,2000,MANUELLE,19-400
Polo,Volkswagen, 21.11.2023, POLOGNE,4 017 €,ESSENCE,199 000 KM,2009,MANUELLE,19-400
Superb,Skoda, 21.11.2023, POLOGNE,5 722 €,DIESEL,239 000 KM,2008,MANUELLE,19-400
Cayenne,Porsche, 21.11.2023, POLOGNE,12 903 €,ESSENCE,172 850 KM,2007,AUTOMATIQUE,19-400
Transporter,Volkswagen, 21.11.2023, POLOGNE,4 690 €,DIESEL,300 000 KM,2008,MANUELLE,19-400
I10,Hyundai, 21.11.2023, POLOGNE,3 344 €,ESSENCE,70 000 KM,2010,MANUELLE,19-400
Sharan,Volkswagen, 22.11.2023, POLOGNE,1 548 €,DIESEL,310 000 KM,1998,MANUELLE,19-400
Meriva,Opel, 22.11.2023, POLOGNE,3 344 €,ESSENCE,160 000 KM,2005,AUTOMATIQUE,19-400
I10,Hyundai, 22.11.2023, POLOGNE,5 789 €,ESSENCE,70 000 KM,2014,MANUELLE,19-400
Fortwo,Smart, 22.11.2023, POLOGNE,2 581 €,DIESEL,15 000 KM,2004,AUTOMATIQUE,19-400
X-trail,Nissan, 22.11.2023, POLOGNE,14 788 €,DIESEL,179 000 KM,2016,MANUELLE,19-400
Passat,Volkswagen, 22.11.2023, POLOGNE,8 011 €,DIESEL,307 000 KM,2013,MANUELLE,19-400
Sharan,Volkswagen, 23.11.2023, POLOGNE,1 257 €,DIESEL,300 740 KM,2000,MANUELLE,19-400
5,Mazda, 23.11.2023, POLOGNE,3 927 €,ESSENCE,173 000 KM,2008,MANUELLE,19-400
Panda,Fiat, 23.11.2023, POLOGNE,1 638 €,ESSENCE,151 500 KM,2003,MANUELLE,19-400
A4,Audi, 23.11.2023, POLOGNE,6 777 €,DIESEL,258 265 KM,2009,MANUELLE,19-400
Daily,Iveco, 23.11.2023, POLOGNE,26 928 €,DIESEL,28 000 KM,2016,MANUELLE,19-400
Serie 5,Bmw, 25.10.2023, POLOGNE,3 344 €,DIESEL,380 000 KM,2004,AUTOMATIQUE,19-314
Polo,Volkswagen, 05.11.2023, POLOGNE,673 €,DIESEL,240 000 KM,2001,MANUELLE,19-314
Pajero,Mitsubishi, 20.11.2023, POLOGNE,3 501 €,ESSENCE,194 000 KM,2000,MANUELLE,19-314
Tucson,Hyundai, 21.11.2023, POLOGNE,3 972 €,GPL,270 000 KM,2005,MANUELLE,19-314
Caravelle,Volkswagen, 21.01.2022, POLOGNE,4 825 €,-,295 000 KM,2000,-,16-150
Ranger,Ford, 24.08.2023, POLOGNE,28 050 €,ESSENCE,33 000 KM,2020,AUTOMATIQUE,16-150
Fabia,Skoda, 25.09.2023, POLOGNE,1 571 €,DIESEL,320 000 KM,2007,MANUELLE,16-150
Grand caravan,Dodge, 29.09.2023, POLOGNE,8 864 €,GPL,260 000 KM,2012,AUTOMATIQUE,16-150
Passat,Volkswagen, 10.11.2023, POLOGNE,3 927 €,DIESEL,229 000 KM,2007,MANUELLE,16-150
Grand caravan,Dodge, 14.11.2023, POLOGNE,8 864 €,ESSENCE,230 000 KM,2012,AUTOMATIQUE,16-150
C-max,Ford, 14.11.2023, POLOGNE,3 142 €,DIESEL,266 KM,2007,MANUELLE,16-150
Sprinter,Mercedes, 15.11.2023, POLOGNE,7 854 €,DIESEL,180 000 KM,2014,MANUELLE,16-150
Serie 3,Bmw, 23.11.2023, POLOGNE,965 €,DIESEL,323 500 KM,2003,MANUELLE,16-150
Grand c-max,Ford, 04.11.2023, POLOGNE,9 649 €,ESSENCE,136 240 KM,2018,MANUELLE,16-320
Insignia,Opel, 12.11.2023, POLOGNE,24 684 €,DIESEL,131 000 KM,2020,AUTOMATIQUE,16-320
Ix35,Hyundai, 20.11.2023, POLOGNE,9 537 €,DIESEL,261 500 KM,2011,AUTOMATIQUE,16-320
A4,Audi, 21.01.2022, POLOGNE,1 997 €,ESSENCE,145 000 KM,1998,AUTOMATIQUE,16-130
206,Peugeot, 21.01.2022, POLOGNE,1 997 €,ESSENCE,78 000 KM,2002,AUTOMATIQUE,16-130
Laguna,Renault, 21.01.2022, POLOGNE,2 222 €,DIESEL,-,2005,MANUELLE,16-130
C3,Citroen, 21.01.2022, POLOGNE,3 703 €,DIESEL,100 000 KM,2013,MANUELLE,16-130
A6,Audi, 21.01.2022, POLOGNE,2 222 €,ESSENCE,276 000 KM,2001,AUTOMATIQUE,16-130
Fiesta,Ford, 21.01.2022, POLOGNE,2 895 €,DIESEL,-,2009,MANUELLE,16-130
Clio,Renault, 21.01.2022, POLOGNE,2 670 €,DIESEL,-,2010,-,16-130
Clio,Renault, 21.01.2022, POLOGNE,3 029 €,DIESEL,184 000 KM,2012,MANUELLE,16-130
Laguna,Renault, 21.01.2022, POLOGNE,2 222 €,DIESEL,-,2005,MANUELLE,16-130
307,Peugeot, 21.01.2022, POLOGNE,2 222 €,DIESEL,195 000 KM,2003,-,16-130
Boxer,Peugeot, 21.01.2022, POLOGNE,12 342 €,DIESEL,-,2016,MANUELLE,16-130
Vectra,Opel, 21.01.2022, POLOGNE,1 055 €,-,304 500 KM,1999,-,16-130
Avensis,Toyota, 21.01.2022, POLOGNE,3 545 €,-,250 000 KM,2003,-,16-130
6,Mazda, 21.01.2022, POLOGNE,17 929 €,ESSENCE,350 KM,2017,AUTOMATIQUE,16-130
Q7,Audi, 18.06.2022, POLOGNE,9 402 €,ESSENCE,148 000 KM,2007,AUTOMATIQUE,16-130
Fiesta,Ford, 09.03.2023, POLOGNE,3 344 €,DIESEL,104 000 KM,2012,MANUELLE,16-130
Classe e,Mercedes, 11.09.2023, POLOGNE,7 854 €,DIESEL,358 565 KM,2010,AUTOMATIQUE,16-130
A7 sportback,Audi, 08.10.2023, POLOGNE,48 021 €,ESSENCE,132 000 KM,2018,AUTOMATIQUE,16-130
Q7,Audi, 08.10.2023, POLOGNE,9 986 €,ESSENCE,140 000 KM,2007,AUTOMATIQUE,16-130
Grand cherokee,Jeep, 21.10.2023, POLOGNE,28 050 €,ESSENCE,139 000 KM,2016,AUTOMATIQUE,16-130
Scenic,Renault, 25.10.2023, POLOGNE,13 913 €,ESSENCE,29 780 KM,2021,MANUELLE,16-130
Boxer,Peugeot, 29.10.2023, POLOGNE,12 768 €,DIESEL,460 000 KM,2016,MANUELLE,16-130
Matiz,Daewoo, 05.11.2023, POLOGNE,561 €,ESSENCE,100 000 KM,2001,MANUELLE,16-130
Mokka,Opel, 08.11.2023, POLOGNE,11 108 €,ESSENCE,198 000 KM,2015,MANUELLE,16-130
A4,Audi, 14.11.2023, POLOGNE,2 356 €,ESSENCE,348 KM,1999,AUTOMATIQUE,16-130
Serie 1,Bmw, 16.11.2023, POLOGNE,2 693 €,ESSENCE,295 000 KM,2007,MANUELLE,16-130
6,Mazda, 18.11.2023, POLOGNE,17 032 €,ESSENCE,350 KM,2017,AUTOMATIQUE,16-130
Zafira,Opel, 20.11.2023, POLOGNE,1 795 €,DIESEL,326 000 KM,2007,MANUELLE,16-130
Focus sw,Ford, 15.10.2023, POLOGNE,7 697 €,DIESEL,153 200 KM,2015,MANUELLE,19-520
Zafira tourer,Opel, 07.11.2023, POLOGNE,6 126 €,DIESEL,287 000 KM,2012,MANUELLE,19-520
A6,Audi, 21.01.2022, POLOGNE,7 383 €,-,222 000 KM,2004,-,16-040
Serie 5,Bmw, 21.01.2022, POLOGNE,8 280 €,-,237 000 KM,2004,-,16-040
C-max,Ford, 21.01.2022, POLOGNE,5 812 €,-,144 000 KM,2010,-,16-040
C-max,Ford, 21.01.2022, POLOGNE,6 710 €,-,138 000 KM,2010,-,16-040
Cx-7,Mazda, 14.10.2023, POLOGNE,4 914 €,ESSENCE,157 000 KM,2007,MANUELLE,16-040
Xc60,Volvo, 25.10.2023, POLOGNE,11 871 €,DIESEL,217 300 KM,2012,MANUELLE,16-040
Laguna,Renault, 08.11.2023, POLOGNE,1 302 €,DIESEL,346 990 KM,2006,MANUELLE,16-040
Classe gl,Mercedes, 11.11.2023, POLOGNE,12 466 €,DIESEL,312 737 KM,2008,AUTOMATIQUE,16-040
Jazz,Honda, 13.11.2023, POLOGNE,2 244 €,ESSENCE,181 650 KM,2004,MANUELLE,16-040
X5,Bmw, 15.11.2023, POLOGNE,9 200 €,ESSENCE,252 000 KM,2008,AUTOMATIQUE,16-040
Expert,Peugeot, 16.11.2023, POLOGNE,7 069 €,DIESEL,427 000 KM,2015,MANUELLE,16-040
Forfour,Smart, 18.11.2023, POLOGNE,1 661 €,ESSENCE,199 000 KM,2006,MANUELLE,16-040
Meriva,Opel, 24.05.2023, POLOGNE,2 581 €,ESSENCE,187 000 KM,2005,MANUELLE,19-411
Golf,Volkswagen, 27.06.2023, POLOGNE,3 254 €,ESSENCE,267 000 KM,2005,MANUELLE,19-411
Galaxy,Ford, 11.07.2023, POLOGNE,4 466 €,DIESEL,285 000 KM,2006,MANUELLE,19-411
A4 avant,Audi, 22.07.2023, POLOGNE,2 805 €,ESSENCE,235 000 KM,2003,MANUELLE,19-411
